u11107,Baxti_7_7_6_,1st,IT,1
u12031,Ramilya,1st,Civil,5
u11394,S,1st,Civil,2
u00001,users[2209].name,3rd,Me,5,21-Nov-2020 (00:54:16.189322)
u12029,Mira,1st,Civil,5,21-Nov-2020 (21:36:45.959610)
uplanB,users[2209].name,3rd,Me,5,21-Nov-2020 (21:37:33.524471)
uaiden,users[2209].name,PY,IT,1,21-Nov-2020 (21:44:21.663834)
u12231,𝕍𝕖𝕣𝕠𝕟𝕚𝕜𝕒💫,1st,Civil,2,21-Nov-2020 (21:49:51.847061)
u12030,Мира,1st,Civil,5,22-Nov-2020 (14:49:41.754588)
